scene_code,product_code,product_type,x,y,confidence,status
WILV02,MC-DF-001,scented candle,88.8,50.9,0.25,review
WILV03,MC-SF-056,sofa,46.8,54.4,1.00,manual
WILV03,MC-LT-024,side table,13.3,61.5,0.95,auto
WILV03,MC-LT-010,lamp,19.8,40.5,0.91,auto
WILV03,MC-DF-007,candle jar,12.6,47.6,0.57,auto
WILV04,MC-SF-063,sofa,50.6,59.1,1.00,manual
WILV04,MC-LT-022,coffee table,81.4,58.6,1.00,manual
WILV04,MC-LT-020,lamp,16.4,36.3,1.00,manual
WILV04,MC-DF-013,scented candle,76.1,46.8,0.24,review
SPBE01,MC-BD-019,bed,47.4,65.4,0.9,auto
SPBE01,MC-LT-066,side table,49.3,54.3,1.00,manual
SPBE01,MC-LT-017,table lamp,11.7,30.1,1.00,manual
SPBE01,MC-DF-006,scented candle,86.3,38.2,1.00,manual
SPBE02,MC-BD-020,bed,52.2,58.2,1.00,manual
SPBE02,MC-LT-013,side table,90.7,69.1,0.86,auto
SPBE02,MC-LT-007,lamp,92.5,26.2,1.00,manual
SPBE02,MC-DF-002,scented candle,92.4,53.5,1.00,manual
SPBE03,MC-BD-013,bed,36.0,51.9,1.00,manual
SPBE03,MC-LT-038,side table,94.9,67.7,1.00,manual
SPBE03,MC-LT-026,lamp,95.1,35.9,1.00,manual
SPBE03,MC-DF-009,scented candle,89.1,49.4,0.28,review
SPBE04,MC-BD-016,bed,69.5,57.1,1.00,manual
SPBE04,MC-LT-061,side table,25.8,67.2,1.00,manual
SPBE04,MC-LT-021,lamp,18.0,41.5,1.00,manual
SPBE04,MC-DF-004,,23.7,55.2,1.00,manual
SUBE01,MC-BD-004,bed,56.0,74.5,1.00,manual
SUBE01,MC-LT-008,side table,91.9,64.2,1.00,manual
SUBE01,MC-LT-006,lamp,95.4,38.0,1.00,manual
SUBE01,MC-DF-001,glass candle,90.9,49.6,1.00,manual
SUBE02,MC-BD-014,bed,57.4,58.0,1.00,manual
SUBE02,MC-LT-009,side table,11.3,55.7,1.00,manual
SUBE02,MC-LT-014,lamp,91.7,22.1,1.00,manual
SUBE02,MC-DF-023,candle jar,15.1,45.8,1.00,manual
SUBE03,MC-BD-018,bed,45.3,53.2,1.00,manual
SUBE03,MC-LT-005,side table,79.5,53.5,1.00,manual
SUBE03,MC-LT-041,lamp,93.8,27.8,1.00,manual
SUBE03,MC-DF-017,,83.9,46.0,1.00,manual
SUBE04,MC-BD-012,bed,62.9,57.1,1.00,manual
SUBE04,MC-LT-015,side table,10.4,55.5,1.00,manual
SUBE04,MC-LT-024,lamp,54.7,22.0,1.00,manual
SUBE04,MC-DF-012,candle jar,59.4,31.2,1.00,manual
FABE01,MC-BD-010,bed,45.0,51.6,1.00,manual
FABE01,MC-LT-002,side table,81.2,50.1,1.00,manual
FABE01,MC-LT-009,table lamp,76.5,33.2,1.00,manual
FABE01,MC-DF-020,scented candle,93.6,58.0,1.00,manual
FABE02,MC-BD-011,bed,47.2,58.8,1.00,manual
FABE02,MC-LT-019,side table,87.5,60.7,1.00,manual
FABE02,MC-LT-017,lamp,28.2,23.4,1.00,manual
FABE02,MC-DF-015,candle jar,86.3,46.3,1.00,manual
FABE03,MC-BD-026,bed,51.4,50.8,0.84,auto
FABE03,MC-LT-035,side table,86.5,57.5,1.00,manual
FABE03,MC-LT-003,lamp,98.0,39.4,1.00,manual
FABE03,MC-DF-011,candle jar,88.9,46.8,1.00,manual
FABE04,MC-BD-022,bed,55.2,54.4,1.00,manual
FABE04,MC-LT-037,side table,34.1,74.4,1.00,manual
FABE04,MC-LT-012,lamp,94.1,37.0,1.00,manual
FABE04,MC-DF-007,scented candle,86.6,46.3,1.00,manual
WIBE01,MC-BD-003,bed,44.4,65.1,0.89,auto
WIBE01,MC-LT-011,side table,83.7,64.0,0.96,auto
WIBE01,MC-LT-004,lamp,37.4,29.5,0.86,auto
WIBE01,MC-DF-017,candle jar,83.6,52.4,1.00,manual
WIBE02,MC-BD-006,bed,46.7,73.4,0.83,auto
WIBE02,MC-LT-014,side table,91.3,68.3,0.93,auto
WIBE02,MC-LT-015,lamp,97.6,41.0,1.00,manual
WIBE02,MC-DF-001,candle jar,89.1,50.4,1.00,manual
WIBE03,MC-BD-009,bed,47.7,62.2,0.72,auto
WIBE03,MC-LT-024,side table,90.6,65.8,0.97,auto
WIBE03,MC-LT-010,lamp,94.2,40.8,0.85,auto
WIBE03,MC-DF-007,scented candle,89.0,50.1,0.71,auto
WIBE04,MC-BD-001,bed,49.6,65.0,0.69,auto
WIBE04,MC-LT-022,side table,92.2,69.1,0.97,auto
WIBE04,MC-LT-020,lamp,94.3,39.0,1.00,manual
WIBE04,MC-DF-013,scented candle,89.8,52.5,0.75,auto
SPDI01,MC-DT-003,table,54.2,56.9,1.00,manual
SPDI01,MC-LT-066,side table,91.8,68.3,1.00,manual
SPDI01,MC-LT-017,lamp,90.2,37.4,1.00,manual
SPDI01,MC-DF-006,candle jar,37.7,50.8,1.00,manual
SPDI02,MC-DT-004,table,53.6,54.7,1.00,manual
SPDI02,MC-LT-013,side table,29.9,52.1,1.00,manual
SPDI02,MC-LT-007,lamp,30.1,9.8,0.52,auto
SPDI02,MC-DF-002,scented candle,29.6,38.8,1.00,manual
SPDI03,MC-DT-033,dining table,39.3,46.3,1.00,manual
SPDI03,MC-LT-038,coffee table,88.6,77.0,1.00,manual
SPDI03,MC-LT-026,lamp,92.6,48.6,1.00,manual
SPDI03,MC-DF-009,candle jar,83.9,53.5,1.00,manual
SPDI04,MC-DT-005,dining table,40.7,52.4,1.00,manual
SPDI04,MC-LT-061,coffee table,85.4,73.1,1.00,manual
SPDI04,MC-LT-021,lamp,89.2,46.9,1.00,manual
SPDI04,MC-DF-004,glass candle,93.9,66.3,1.00,manual
SUDI01,MC-DT-002,table,47.3,55.2,1.00,manual
SUDI01,MC-LT-009,side table,86.4,75.4,0.93,auto
SUDI01,MC-LT-024,lamp,89.0,51.5,0.88,auto
SUDI01,MC-DF-012,candle jar,83.1,57.1,1.00,manual
SUDI02,MC-DT-006,dining table,53.5,55.8,1.00,manual
SUDI02,MC-LT-008,side table,18.4,60.0,1.00,manual
SUDI02,MC-LT-006,floor lamp,2.3,22.8,1.00,manual
SUDI02,MC-DF-023,candle jar,50.2,46.6,1.00,manual
SUDI03,MC-DT-010,dining table,34.4,41.6,1.00,manual
SUDI03,MC-LT-005,coffee table,80.1,47.4,1.00,manual
SUDI03,MC-LT-014,,92.4,35.6,1.00,manual
SUDI03,MC-DF-001,candle jar,87.6,66.9,1.00,manual
SUDI04,MC-DT-015,dining table,39.5,60.7,0.45,review
SUDI04,MC-LT-015,side table,83.5,65.1,0.64,auto
SUDI04,MC-LT-041,lamp,93.6,39.9,1.00,manual
SUDI04,MC-DF-017,,80.0,46.9,1.00,manual
FADI01,MC-DT-013,dining table,50.2,58.3,1.00,manual
FADI01,MC-LT-002,side table,66.8,30.6,1.00,manual
FADI01,MC-LT-009,lamp,73.6,13.6,1.00,manual
FADI01,MC-DF-011,candle jar,86.7,21.4,1.00,manual
FADI02,MC-DT-016,dining table,51.6,65.3,1.00,manual
FADI02,MC-LT-019,side table,83.1,65.7,0.51,auto
FADI02,MC-LT-017,lamp,78.5,30.4,1.00,manual
FADI02,MC-DF-015,scented candle,41.6,35.1,1.00,manual
FADI03,MC-DT-025,dining table,35.4,60.8,1.00,manual
FADI03,MC-LT-035,coffee table,91.3,61.9,1.00,manual
FADI03,MC-LT-012,lamp,95.8,39.1,1.00,manual
FADI03,MC-DF-020,scented candle,43.9,46.5,1.00,manual
FADI04,MC-DT-032,table,24.9,55.7,1.00,manual
FADI04,MC-LT-037,coffee table,89.1,66.7,1.00,manual
FADI04,MC-LT-003,lamp,74.3,51.1,1.00,manual
FADI04,MC-DF-011,candle jar,88.1,52.1,1.00,manual
WIDI01,MC-DT-009,table,42.5,56.3,1.00,manual
WIDI01,MC-LT-011,side table,68.3,63.8,1.00,manual
WIDI01,MC-LT-004,lamp,72.7,24.0,1.00,manual
WIDI01,MC-DF-017,,69.8,53.0,1.00,manual
WIDI02,MC-DT-014,table,60.2,58.0,1.00,manual
WIDI02,MC-LT-014,side table,85.4,53.3,1.00,manual
WIDI02,MC-LT-015,lamp,91.7,26.7,1.00,manual
WIDI02,MC-DF-001,,84.8,38.4,1.00,manual
WIDI03,MC-DT-023,dining table,44.5,57.8,1.00,manual
WIDI03,MC-LT-024,side table,82.6,72.2,0.58,auto
WIDI03,MC-LT-010,lamp,89.9,44.8,0.93,auto
WIDI03,MC-DF-007,candle,53.5,39.9,1.00,manual
WIDI04,MC-DT-027,dining table,60.5,65.2,0.49,review
WIDI04,MC-LT-022,side table,8.4,51.3,0.84,auto
WIDI04,MC-LT-020,lamp,17.0,30.4,1.00,manual
WIDI04,MC-DF-013,candle jar,7.6,38.3,0.61,auto
SPBA01,MC-BC-033,flower pot,35.0,75.0,1.00,manual
SPBA01,MC-LT-066,side table,58.6,49.7,1.00,manual
SPBA01,MC-LT-017,lamp,68.5,22.6,1.00,manual
SPBA01,MC-DF-006,scented candle,62.7,36.0,1.00,manual
SPBA02,MC-BC-034,flower pot,63.4,34.0,0.51,auto
SPBA02,MC-LT-013,coffee table,53.3,61.5,0.68,auto
SPBA02,MC-LT-007,lamp,16.5,58.3,0.61,auto
SPBA02,MC-DF-002,,56.0,37.9,1.00,manual
SPBA03,MC-BC-039,flower pot,81.0,54.4,0.48,review
SPBA03,MC-LT-038,coffee table,73.6,62.1,1.00,manual
SPBA03,MC-LT-026,lamp,86.8,43.5,1.00,manual
SPBA03,MC-DF-009,scented candle,44.8,38.7,1.00,manual
SPBA04,MC-BC-043,,35.7,47.9,1.00,manual
SPBA04,MC-LT-061,coffee table,49.6,78.7,0.84,auto
SPBA04,MC-LT-021,table lamp,51.5,53.4,0.64,auto
SPBA04,MC-DF-004,candle jar,53.8,66.6,1.00,manual
SUBA01,MC-BC-010,flower pot,59.1,52.9,1.00,manual
SUBA01,MC-LT-008,side table,30.1,54.6,1.00,manual
SUBA01,MC-LT-006,lamp,44.5,30.2,1.00,manual
SUBA01,MC-DF-001,,56.8,24.9,1.00,manual
SUBA02,MC-BC-047,plant pot,33.7,61.6,1.00,manual
SUBA02,MC-LT-009,coffee table,86.2,52.7,1.00,manual
SUBA02,MC-LT-014,lamp,31.2,36.5,1.00,manual
SUBA02,MC-DF-023,glass candle,87.9,43.3,1.00,manual
SUBA03,MC-BC-040,flower pot,50.2,43.8,1.00,manual
SUBA03,MC-LT-005,side table,27.2,65.5,1.00,manual
SUBA03,MC-LT-041,table lamp,70.0,28.2,1.00,manual
SUBA03,MC-DF-017,,64.8,90.0,1.00,manual
SUBA04,MC-BC-041,plant pot,76.0,62.2,1.00,manual
SUBA04,MC-LT-015,side table,39.3,45.8,1.00,manual
SUBA04,MC-LT-024,,28.4,28.1,1.00,manual
SUBA04,MC-DF-012,candle jar,71.0,49.6,1.00,manual
FABA01,MC-BC-007,flower pot,60.8,62.1,1.00,manual
FABA01,MC-LT-002,side table,19.2,70.0,1.00,manual
FABA01,MC-LT-009,lamp,18.0,48.0,0.43,verified
FABA01,MC-DF-020,scented candle,74.7,88.4,0.83,auto
FABA02,MC-BC-030,flower pot,48.4,54.6,1.00,manual
FABA02,MC-LT-019,coffee table,77.7,83.0,1.00,manual
FABA02,MC-LT-017,lamp,66.5,24.1,0.51,auto
FABA02,MC-DF-015,candle jar,71.7,61.1,0.49,review
FABA03,MC-BC-031,plant pot,78.7,48.5,1.00,manual
FABA03,MC-LT-035,,58.2,35.4,1.00,manual
FABA03,MC-LT-003,,45.0,38.0,1.00,manual
FABA03,MC-DF-011,candle jar,52.7,36.0,0.28,review
FABA04,MC-BC-057,flower pot,50.8,53.5,1.00,manual
FABA04,MC-LT-037,coffee table,94.0,81.9,1.00,manual
FABA04,MC-LT-012,lamp,36.8,30.8,0.46,review
FABA04,MC-DF-007,scented candle,86.4,78.7,0.31,review
WIBA01,MC-BC-020,flower pot,70.1,43.7,1.00,manual
WIBA01,MC-LT-011,side table,33.5,65.6,1.00,manual
WIBA01,MC-LT-004,lamp,23.2,46.5,0.67,auto
WIBA01,MC-DF-017,,39.5,56.9,1.00,manual
WIBA02,MC-BC-029,flower pot,63.9,45.5,1.00,manual
WIBA02,MC-LT-014,side table,23.6,64.1,1.00,manual
WIBA02,MC-LT-015,lamp,10.7,39.4,1.00,manual
WIBA02,MC-DF-001,candle jar,25.6,46.7,0.19,review
WIBA03,MC-BC-042,flower pot,47.3,51.6,1.00,manual
WIBA03,MC-LT-024,side table,80.8,64.3,0.88,auto
WIBA03,MC-LT-010,lamp,81.8,29.9,0.9,auto
WIBA03,MC-DF-007,,32.4,42.4,1.00,manual
WIBA04,MC-BC-050,flower pot,63.8,67.4,1.00,manual
WIBA04,MC-LT-022,side table,23.1,76.2,1.00,manual
WIBA04,MC-LT-020,lamp,34.8,45.2,1.00,manual
WIBA04,MC-DF-013,scented candle,25.6,59.6,0.6,auto
