scene_code,product_code,product_type,x,y,confidence,status
SPBE01,MC-BD-019,bed,47.4,65.4,0.9,auto
SPBE01,MC-LT-066,side table,85.4,68.8,0.89,auto
SPBE01,MC-LT-017,table lamp,47.5,65.5,0.77,auto
SPBE01,MC-DF-006,scented candle,87.5,59.0,0.74,auto
SPBE02,MC-BD-020,bed,45.7,62.2,0.84,auto
SPBE02,MC-LT-013,side table,90.7,69.1,0.86,auto
SPBE02,MC-LT-007,lamp,87.7,34.2,0.72,auto
SPBE02,MC-DF-002,scented candle,15.7,36.7,0.29,review
SPBE03,MC-BD-013,bed,41.2,56.3,0.85,auto
SPBE03,MC-LT-038,side table,91.5,67.6,0.82,auto
SPBE03,MC-LT-026,lamp,95.2,42.1,0.37,review
SPBE03,MC-DF-009,scented candle,89.1,49.4,0.28,review
SPBE04,MC-BD-016,bed,59.0,63.8,0.92,auto
SPBE04,MC-LT-061,side table,21.5,70.1,0.7,auto
SPBE04,MC-LT-021,lamp,18.3,47.8,0.91,auto
SPBE04,MC-DF-004,,,,,failed
SUBE01,MC-BD-004,bed,56.3,74.3,0.86,auto
SUBE01,MC-LT-008,side table,49.9,48.1,0.89,auto
SUBE01,MC-LT-006,lamp,92.7,33.2,0.86,auto
SUBE01,MC-DF-001,glass candle,87.3,49.5,0.14,review
SUBE02,MC-BD-014,bed,44.4,59.9,0.93,auto
SUBE02,MC-LT-009,side table,89.7,64.5,0.94,auto
SUBE02,MC-LT-014,lamp,93.1,36.6,0.84,auto
SUBE02,MC-DF-023,candle jar,19.4,23.8,0.15,review
SUBE03,MC-BD-018,bed,51.8,65.7,0.88,auto
SUBE03,MC-LT-005,side table,91.5,64.6,0.9,auto
SUBE03,MC-LT-041,lamp,44.8,29.1,0.7,auto
SUBE03,MC-DF-017,,,,,failed
SUBE04,MC-BD-012,bed,46.6,71.8,0.7,auto
SUBE04,MC-LT-015,side table,17.6,77.9,0.98,auto
SUBE04,MC-LT-024,lamp,18.0,45.2,0.86,auto
SUBE04,MC-DF-012,candle jar,82.5,15.8,0.43,review
FABE01,MC-BD-010,bed,66.2,59.7,1.00,manual
FABE01,MC-LT-002,side table,89.6,65.5,0.91,auto
FABE01,MC-LT-009,table lamp,83.3,51.9,1.00,manual
FABE01,MC-DF-020,scented candle,91.1,53.0,1.00,manual
FABE02,MC-BD-011,bed,65.4,66.9,0.93,auto
FABE02,MC-LT-019,side table,62.3,51.0,0.92,auto
FABE02,MC-LT-017,lamp,64.7,42.5,0.85,auto
FABE02,MC-DF-015,candle jar,44.3,31.1,0.5,auto
FABE03,MC-BD-026,bed,51.4,50.8,0.84,auto
FABE03,MC-LT-035,side table,91.2,66.3,1.00,manual
FABE03,MC-LT-003,lamp,94.2,42.9,0.78,auto
FABE03,MC-DF-011,candle jar,90.8,47.9,0.35,review
FABE04,MC-BD-022,bed,55.2,54.4,1.00,manual
FABE04,MC-LT-037,side table,13.5,37.9,1.00,manual
FABE04,MC-LT-012,lamp,93.0,60.2,0.35,review
FABE04,MC-DF-007,scented candle,93.4,69.5,1.00,manual
WIBE01,MC-BD-003,bed,44.4,65.1,0.89,auto
WIBE01,MC-LT-011,side table,83.7,64.0,0.96,auto
WIBE01,MC-LT-004,lamp,37.4,29.5,0.86,auto
WIBE01,MC-DF-017,candle jar,14.1,38.5,0.15,review
WIBE02,MC-BD-006,bed,46.7,73.4,0.83,auto
WIBE02,MC-LT-014,side table,91.3,68.3,0.93,auto
WIBE02,MC-LT-015,lamp,91.2,42.9,0.89,auto
WIBE02,MC-DF-001,candle jar,53.7,20.5,0.16,review
WIBE03,MC-BD-009,bed,47.7,62.2,0.72,auto
WIBE03,MC-LT-024,side table,90.6,65.8,0.97,auto
WIBE03,MC-LT-010,lamp,94.2,40.8,0.85,auto
WIBE03,MC-DF-007,scented candle,89.0,50.1,0.71,auto
WIBE04,MC-BD-001,bed,49.6,65.0,0.69,auto
WIBE04,MC-LT-022,side table,92.2,69.1,0.97,auto
WIBE04,MC-LT-020,lamp,20.0,30.2,0.89,auto
WIBE04,MC-DF-013,scented candle,89.8,52.5,0.75,auto
SPDI01,MC-DT-003,table,42.4,61.9,1.00,manual
SPDI01,MC-LT-066,side table,82.6,70.0,0.81,auto
SPDI01,MC-LT-017,lamp,90.1,45.3,0.9,auto
SPDI01,MC-DF-006,candle jar,69.3,24.8,0.51,auto
SPDI02,MC-DT-004,table,29.4,52.7,0.64,auto
SPDI02,MC-LT-013,side table,29.4,52.6,0.68,auto
SPDI02,MC-LT-007,lamp,30.1,9.8,0.52,auto
SPDI02,MC-DF-002,scented candle,61.9,45.2,0.13,review
SPDI03,MC-DT-033,dining table,16.2,72.1,0.42,review
SPDI03,MC-LT-038,coffee table,88.7,66.7,0.88,auto
SPDI03,MC-LT-026,lamp,92.7,50.3,0.47,review
SPDI03,MC-DF-009,candle jar,92.7,50.3,0.32,review
SPDI04,MC-DT-005,dining table,40.2,62.8,0.39,verified
SPDI04,MC-LT-061,coffee table,87.9,77.9,0.69,auto
SPDI04,MC-LT-021,lamp,89.0,52.2,0.86,auto
SPDI04,MC-DF-004,glass candle,96.4,65.6,1.00,manual
SUDI01,MC-DT-002,table,86.4,75.4,0.54,auto
SUDI01,MC-LT-009,side table,86.4,75.4,0.93,auto
SUDI01,MC-LT-024,lamp,89.0,51.5,0.88,auto
SUDI01,MC-DF-012,candle jar,42.7,43.8,0.22,review
SUDI02,MC-DT-006,dining table,53.6,69.4,0.52,auto
SUDI02,MC-LT-008,side table,12.0,58.5,0.89,auto
SUDI02,MC-LT-006,floor lamp,6.5,41.2,0.57,auto
SUDI02,MC-DF-023,candle jar,8.3,59.0,0.28,review
SUDI03,MC-DT-010,dining table,79.5,67.5,0.32,review
SUDI03,MC-LT-005,coffee table,79.3,67.4,0.57,auto
SUDI03,MC-LT-014,,,,,failed
SUDI03,MC-DF-001,candle jar,26.9,29.4,0.23,review
SUDI04,MC-DT-015,dining table,39.5,60.7,0.45,review
SUDI04,MC-LT-015,side table,83.5,65.1,0.64,auto
SUDI04,MC-LT-041,lamp,39.3,11.3,0.89,auto
SUDI04,MC-DF-017,,,,,failed
FADI01,MC-DT-013,dining table,44.9,70.2,0.5,auto
FADI01,MC-LT-002,side table,84.6,63.8,0.4,review
FADI01,MC-LT-009,lamp,83.3,37.3,0.86,auto
FADI01,MC-DF-011,candle jar,88.4,43.3,0.38,review
FADI02,MC-DT-016,dining table,44.1,65.9,0.65,auto
FADI02,MC-LT-019,side table,83.1,65.7,0.51,auto
FADI02,MC-LT-017,lamp,78.5,37.5,0.91,auto
FADI02,MC-DF-015,scented candle,85.0,48.1,0.26,review
FADI03,MC-DT-025,dining table,40.8,59.5,0.65,auto
FADI03,MC-LT-035,coffee table,86.6,74.9,0.88,auto
FADI03,MC-LT-012,lamp,84.5,47.3,0.5,auto
FADI03,MC-DF-020,scented candle,84.4,61.7,0.43,review
FADI04,MC-DT-032,table,85.6,69.3,0.42,review
FADI04,MC-LT-037,coffee table,85.6,69.2,0.48,review
FADI04,MC-LT-003,lamp,48.4,5.5,0.72,auto
FADI04,MC-DF-011,candle jar,45.5,27.5,0.3,review
WIDI01,MC-DT-009,table,71.8,63.8,0.54,auto
WIDI01,MC-LT-011,side table,71.8,63.9,0.93,auto
WIDI01,MC-LT-004,lamp,72.7,29.5,0.7,auto
WIDI01,MC-DF-017,,,,,failed
WIDI02,MC-DT-014,table,85.9,53.0,0.67,auto
WIDI02,MC-LT-014,side table,85.9,53.0,0.86,auto
WIDI02,MC-LT-015,lamp,87.2,28.9,0.89,auto
WIDI02,MC-DF-001,,,,,failed
WIDI03,MC-DT-023,dining table,42.7,64.0,0.38,review
WIDI03,MC-LT-024,side table,82.6,72.2,0.58,auto
WIDI03,MC-LT-010,lamp,89.9,44.8,0.93,auto
WIDI03,MC-DF-007,candle,7.6,36.2,0.21,review
WIDI04,MC-DT-027,dining table,60.5,65.2,0.49,review
WIDI04,MC-LT-022,side table,8.4,51.3,0.84,auto
WIDI04,MC-LT-020,lamp,83.2,6.0,0.78,auto
WIDI04,MC-DF-013,candle jar,7.6,38.3,0.61,auto
SPBA01,MC-BC-033,flower pot,64.5,48.8,0.48,review
SPBA01,MC-LT-066,side table,65.9,50.7,0.86,auto
SPBA01,MC-LT-017,lamp,68.4,21.8,0.93,auto
SPBA01,MC-DF-006,scented candle,62.6,35.8,0.7,auto
SPBA02,MC-BC-034,flower pot,63.4,34.0,0.51,auto
SPBA02,MC-LT-013,coffee table,53.3,61.5,0.68,auto
SPBA02,MC-LT-007,lamp,16.5,58.3,0.61,auto
SPBA02,MC-DF-002,,,,,failed
SPBA03,MC-BC-039,flower pot,81.0,54.4,0.48,review
SPBA03,MC-LT-038,coffee table,47.5,53.9,0.46,review
SPBA03,MC-LT-026,lamp,47.7,29.3,0.16,review
SPBA03,MC-DF-009,scented candle,41.3,34.7,0.14,review
SPBA04,MC-BC-043,,,,,failed
SPBA04,MC-LT-061,coffee table,49.6,78.7,0.84,auto
SPBA04,MC-LT-021,table lamp,51.5,53.4,0.64,auto
SPBA04,MC-DF-004,candle jar,35.8,48.1,0.28,review
SUBA01,MC-BC-010,flower pot,65.7,19.0,0.13,review
SUBA01,MC-LT-008,side table,29.7,60.2,0.84,auto
SUBA01,MC-LT-006,lamp,41.9,43.5,0.6,auto
SUBA01,MC-DF-001,,,,,failed
SUBA02,MC-BC-047,plant pot,20.9,38.3,0.16,review
SUBA02,MC-LT-009,coffee table,52.8,56.1,0.78,auto
SUBA02,MC-LT-014,lamp,65.2,19.4,0.32,review
SUBA02,MC-DF-023,glass candle,53.9,24.4,0.16,review
SUBA03,MC-BC-040,flower pot,15.2,49.6,0.4,review
SUBA03,MC-LT-005,side table,58.3,58.6,0.98,auto
SUBA03,MC-LT-041,table lamp,58.2,58.4,0.68,auto
SUBA03,MC-DF-017,,,,,failed
SUBA04,MC-BC-041,plant pot,25.8,5.9,0.45,review
SUBA04,MC-LT-015,side table,50.1,69.3,0.22,review
SUBA04,MC-LT-024,,,,,failed
SUBA04,MC-DF-012,candle jar,70.3,84.9,0.43,review
FABA01,MC-BC-007,flower pot,60.8,62.1,1.00,manual
FABA01,MC-LT-002,side table,19.2,70.0,1.00,manual
FABA01,MC-LT-009,lamp,18.0,48.0,0.43,verified
FABA01,MC-DF-020,scented candle,74.7,88.4,0.83,auto
FABA02,MC-BC-030,flower pot,48.4,54.6,1.00,manual
FABA02,MC-LT-019,coffee table,77.7,83.0,1.00,manual
FABA02,MC-LT-017,lamp,66.5,24.1,0.51,auto
FABA02,MC-DF-015,candle jar,71.7,61.1,0.49,review
FABA03,MC-BC-031,plant pot,78.7,48.5,1.00,manual
FABA03,MC-LT-035,,58.2,35.4,1.00,manual
FABA03,MC-LT-003,,45.0,38.0,1.00,manual
FABA03,MC-DF-011,candle jar,52.7,36.0,0.28,review
FABA04,MC-BC-057,flower pot,50.8,53.5,1.00,manual
FABA04,MC-LT-037,coffee table,94.0,81.9,1.00,manual
FABA04,MC-LT-012,lamp,36.8,30.8,0.46,review
FABA04,MC-DF-007,scented candle,86.4,78.7,0.31,review
WIBA01,MC-BC-020,flower pot,65.3,36.6,0.52,auto
WIBA01,MC-LT-011,side table,35.3,74.1,0.81,auto
WIBA01,MC-LT-004,lamp,23.2,46.5,0.67,auto
WIBA01,MC-DF-017,,,,,failed
WIBA02,MC-BC-029,flower pot,25.7,46.7,0.24,review
WIBA02,MC-LT-014,side table,92.2,90.4,0.76,auto
WIBA02,MC-LT-015,lamp,15.7,30.5,0.91,auto
WIBA02,MC-DF-001,candle jar,25.6,46.7,0.19,review
WIBA03,MC-BC-042,flower pot,43.8,42.7,0.19,review
WIBA03,MC-LT-024,side table,80.8,64.3,0.88,auto
WIBA03,MC-LT-010,lamp,81.8,29.9,0.9,auto
WIBA03,MC-DF-007,,,,,failed
WIBA04,MC-BC-050,flower pot,70.8,41.6,0.58,auto
WIBA04,MC-LT-022,side table,27.9,76.1,0.77,auto
WIBA04,MC-LT-020,lamp,33.9,57.5,0.5,auto
WIBA04,MC-DF-013,scented candle,25.6,59.6,0.6,auto
